z,dndz
2.7051000000000003,0.003788012777818084
2.7151,0.004150102234602659
2.7251000000000003,0.003704453672403513
2.7351000000000005,0.004303293927779405
2.7451000000000003,0.00342592332117631
2.7551,0.0037044536724749133
2.7651000000000003,0.003411996803595315
2.7751000000000006,0.0033005846630544534
2.7851000000000004,0.0036487476022044824
2.7951,0.0033423642157617388
2.8051000000000004,0.003801939295399079
2.8151,0.0031334664522788616
2.8251000000000004,0.0033423642157081887
2.8351,0.003606968049550747
2.8451,0.0027992300306919774
2.8551,0.003119539934697866
2.8651000000000004,0.0031334664522967115
2.8751,0.002841009583310013
2.8851,0.0032866581455627086
2.8951000000000002,0.003035980829265445
2.9051000000000005,0.0031195399347335663
2.9151000000000002,0.002659964855078376
2.9251,0.0026181853023532404
2.9351000000000003,0.0026738913726236714
2.9451000000000005,0.002478920126703939
2.9551000000000003,0.0023535814685463822
2.9651,0.002771376995547837
2.9751000000000003,0.0025346261969565196
2.9851000000000005,0.0020193450470130485
2.9951000000000003,0.0019357859416877278
3.0051,0.0022143162928792304
3.0151000000000003,0.002061124599702484
3.0251000000000006,0.0023675079861630774
3.0351000000000004,0.0020889776348644745
3.0451,0.0019357859415984773
3.0551000000000004,0.0015597699673400081
3.0651000000000006,0.001712961660588155
3.0751000000000004,0.0020054185295034534
3.0851,0.0013926517565822662
3.0951,0.002047198082121489
3.1051,0.0016154760376104389
3.1151000000000004,0.001378725239019121
3.1251,0.0012812396159878547
3.1351,0.0014065782741811115
3.1451000000000002,0.0012116070282435292
3.1551000000000005,0.001309092651131995
3.1651000000000002,0.0011559009579730985
3.1751,0.0009330766768735258
3.1851000000000003,0.0010862683700859725
3.1951000000000005,0.0010723418525763776
3.2051000000000003,0.0011837539930636886
3.2151,0.000933076676944926
3.2251000000000003,0.0009609297120533663
3.2351000000000005,0.000947003194472371
3.2451000000000003,0.0011280479228111082
3.2551,0.0007241789134263485
3.2651000000000003,0.0010444888174322372
3.2751000000000006,0.0008216645363505145
3.2851000000000004,0.0007520319485347887
3.2951,0.0007938115012599244
3.3051000000000004,0.000947003194454521
3.3151000000000006,0.000877370606585245
3.3251000000000004,0.0008216645364040647
3.3351,0.000598840255340192
3.3451,0.0008077380188052194
3.3551,0.0005431341850876115
3.3651000000000004,0.0004177955269657548
3.3751,0.0007798849836789291
3.3851,0.0005431341850162111
3.3951000000000002,0.0004317220445467501
3.4051000000000005,0.0005431341850876115
3.4151000000000002,0.0004177955269479048
3.4251,0.0003760159742763194
3.4351000000000003,0.00040386900938475963
3.4451000000000005,0.00034816293913217904
3.4551000000000003,0.00040386900938475963
3.4651,0.0005849137377234967
3.4751000000000003,0.0002785303512986032
3.4851000000000005,0.00029245686884389827
3.4951000000000003,0.00026460383371760795
3.5051,9.748562294201606e-05
3.5151000000000003,0.0
3.5251000000000006,0.0
3.5351000000000004,0.0
3.5451,0.0
3.5551000000000004,0.0
3.5651000000000006,0.0
3.5751000000000004,0.0
3.5851,0.0
3.5951,0.0
3.6051,0.0
3.6151000000000004,0.0
3.6251,0.0
3.6351,0.0
3.6451000000000002,0.0
3.6551000000000005,0.0
3.6651000000000002,0.0
3.6751,0.0
3.6851000000000003,0.0
3.6951000000000005,0.0
3.7051000000000003,0.0
3.7151,0.0
3.7251000000000003,0.0
3.7351000000000005,0.0
3.7451000000000003,0.0
3.7551,0.0
3.7651000000000003,0.0
3.7751000000000006,0.0
3.7851000000000004,0.0
3.7951,0.0
3.8051000000000004,0.0
3.8151000000000006,0.0
3.8251000000000004,0.0
3.8351,0.0
3.8451,0.0
3.8551,0.0
3.8651000000000004,0.0
3.8751,0.0
3.8851,0.0
3.8951000000000002,0.0
3.9051000000000005,0.0
3.9151000000000002,0.0
3.9251,0.0
3.9351000000000003,0.0
3.9451000000000005,0.0
3.9551000000000003,0.0
3.9651,0.0
3.9751000000000003,0.0
3.9851000000000005,0.0
3.9951000000000003,0.0
